659637cn          , d, 401     , s, 1186    , b, 0       , bt, 67      , abn, 0       , spm, 17      , times, 18      ,
339686cn          , d, 15      , s, 0       , b, 0       , bt, 6       , abn, 10      , spm, 0       , times, 18      ,
101681cn          , d, 15      , s, 15      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 2       ,
381968cn          , d, 15      , s, 1       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
260632cn          , d, 15      , s, 7       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
335365cn          , d, 15      , s, 15      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 9       ,
025222cn          , d, 15      , s, 0       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 9       ,
474534cn          , d, 15      , s, 15      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 3       ,
000680cn          , d, 15      , s, 13      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
190967cn          , d, 15      , s, 15      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
830005cn          , d, 15      , s, 11      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 2       ,
571096cn          , d, 15      , s, 11      , b, 0       , bt, 41      , abn, 0       , spm, 0       , times, 6       ,
785225cn          , d, 15      , s, 14      , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 2       ,
603172cn          , d, 15      , s, 12      , b, 0       , bt, 1       , abn, 0       , spm, 2       , times, 4       ,
787676cn          , d, 15      , s, 14      , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 1       ,
298554cn          , d, 15      , s, 3       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
041988cn          , d, 15      , s, 1       , b, 0       , bt, 3       , abn, 0       , spm, 1       , times, 1       ,
510727cn          , d, 15      , s, 6       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 6       ,
690955cn          , d, 15      , s, 15      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
823698cn          , d, 15      , s, 12      , b, 0       , bt, 5       , abn, 5       , spm, 0       , times, 8       ,
192111cn          , d, 15      , s, 0       , b, 0       , bt, 13      , abn, 2       , spm, 0       , times, 2       ,
636335cn          , d, 15      , s, 14      , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
963866cn          , d, 14      , s, 2       , b, 0       , bt, 7       , abn, 1       , spm, 0       , times, 1       ,
081666cn          , d, 14      , s, 2       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
166095cn          , d, 14      , s, 12      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
214472cn          , d, 14      , s, 5       , b, 0       , bt, 1       , abn, 2       , spm, 0       , times, 3       ,
190096cn          , d, 14      , s, 14      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 4       ,
277675cn          , d, 14      , s, 31      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 2       ,
959802cn          , d, 14      , s, 12      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 2       ,
697561cn          , d, 14      , s, 2       , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 1       ,
697869cn          , d, 14      , s, 54      , b, 0       , bt, 7       , abn, 1       , spm, 0       , times, 2       ,
027150cn          , d, 14      , s, 11      , b, 0       , bt, 7       , abn, 5       , spm, 1       , times, 7       ,
834758cn          , d, 14      , s, 6       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
191989cn          , d, 14      , s, 6       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
565768cn          , d, 14      , s, 12      , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 3       ,
559719cn          , d, 14      , s, 28      , b, 0       , bt, 10      , abn, 1       , spm, 0       , times, 1       ,
988800cn          , d, 14      , s, 6       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 3       ,
199145cn          , d, 14      , s, 13      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
350172cn          , d, 14      , s, 1       , b, 0       , bt, 4       , abn, 0       , spm, 1       , times, 1       ,
550044cn          , d, 14      , s, 7       , b, 0       , bt, 13      , abn, 5       , spm, 0       , times, 10      ,
766223cn          , d, 14      , s, 11      , b, 0       , bt, 12      , abn, 16      , spm, 0       , times, 22      ,
662588cn          , d, 14      , s, 5       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
616990cn          , d, 14      , s, 2       , b, 0       , bt, 4       , abn, 0       , spm, 1       , times, 1       ,
101105cn          , d, 14      , s, 12      , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
813911cn          , d, 14      , s, 14      , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 7       ,
552161cn          , d, 14      , s, 1       , b, 0       , bt, 4       , abn, 11      , spm, 0       , times, 14      ,
983737cn          , d, 14      , s, 2       , b, 0       , bt, 7       , abn, 1       , spm, 0       , times, 2       ,
389811cn          , d, 14      , s, 2       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 7       ,
178082cn          , d, 14      , s, 15      , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
178796cn          , d, 14      , s, 14      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 1       ,
816667cn          , d, 14      , s, 12      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 2       ,
139388cn          , d, 14      , s, 1       , b, 0       , bt, 1       , abn, 4       , spm, 0       , times, 7       ,
139072cn          , d, 14      , s, 3       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 8       ,
514933cn          , d, 14      , s, 2       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
892028cn          , d, 14      , s, 2       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
974559cn          , d, 14      , s, 14      , b, 0       , bt, 18      , abn, 0       , spm, 0       , times, 1       ,
964906cn          , d, 14      , s, 2       , b, 0       , bt, 19      , abn, 5       , spm, 0       , times, 10      ,
867688cn          , d, 14      , s, 2       , b, 0       , bt, 3       , abn, 1       , spm, 0       , times, 2       ,
663279cn          , d, 14      , s, 0       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
959306cn          , d, 14      , s, 1       , b, 0       , bt, 9       , abn, 0       , spm, 1       , times, 4       ,
953555cn          , d, 14      , s, 1       , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 5       ,
298644cn          , d, 14      , s, 3       , b, 0       , bt, 11      , abn, 5       , spm, 0       , times, 6       ,
612985cn          , d, 14      , s, 23      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 3       ,
612975cn          , d, 14      , s, 19      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 6       ,
887179cn          , d, 14      , s, 28      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 12      ,
180988cn          , d, 14      , s, 1       , b, 0       , bt, 4       , abn, 1       , spm, 0       , times, 2       ,
040801cn          , d, 13      , s, 7       , b, 0       , bt, 20      , abn, 0       , spm, 0       , times, 1       ,
577818cn          , d, 13      , s, 13      , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
221587cn          , d, 13      , s, 7       , b, 0       , bt, 24      , abn, 0       , spm, 0       , times, 1       ,
214196cn          , d, 13      , s, 11      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
100018cn          , d, 13      , s, 10      , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
161988cn          , d, 13      , s, 6       , b, 0       , bt, 15      , abn, 3       , spm, 0       , times, 5       ,
600628cn          , d, 13      , s, 5       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
437796cn          , d, 13      , s, 15      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 4       ,
337837cn          , d, 13      , s, 18      , b, 0       , bt, 22      , abn, 0       , spm, 0       , times, 3       ,
378708cn          , d, 13      , s, 10      , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
105622cn          , d, 13      , s, 0       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
898811cn          , d, 13      , s, 7       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
830013cn          , d, 13      , s, 4       , b, 0       , bt, 18      , abn, 0       , spm, 0       , times, 1       ,
996880cn          , d, 13      , s, 7       , b, 1       , bt, 2       , abn, 0       , spm, 1       , times, 4       ,
917199cn          , d, 13      , s, 0       , b, 0       , bt, 4       , abn, 5       , spm, 0       , times, 6       ,
615128cn          , d, 13      , s, 102     , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
267453cn          , d, 13      , s, 3       , b, 0       , bt, 5       , abn, 1       , spm, 0       , times, 2       ,
147569cn          , d, 13      , s, 3       , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 1       ,
293878cn          , d, 13      , s, 11      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
910327cn          , d, 13      , s, 1       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
117411cn          , d, 13      , s, 9       , b, 0       , bt, 22      , abn, 2       , spm, 0       , times, 3       ,
562200cn          , d, 13      , s, 3       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
878507cn          , d, 13      , s, 12      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
382117cn          , d, 13      , s, 2       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 3       ,
829295cn          , d, 13      , s, 8       , b, 0       , bt, 6       , abn, 3       , spm, 0       , times, 5       ,
159131cn          , d, 13      , s, 13      , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
675955cn          , d, 13      , s, 9       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
127184cn          , d, 13      , s, 5       , b, 0       , bt, 10      , abn, 2       , spm, 0       , times, 4       ,
762071cn          , d, 13      , s, 70      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 68      ,
299777cn          , d, 13      , s, 3       , b, 0       , bt, 16      , abn, 6       , spm, 0       , times, 10      ,
990813cn          , d, 13      , s, 13      , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 2       ,
719855cn          , d, 13      , s, 2       , b, 0       , bt, 7       , abn, 5       , spm, 0       , times, 6       ,
631688cn          , d, 13      , s, 14      , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 3       ,
998384cn          , d, 13      , s, 4       , b, 0       , bt, 10      , abn, 5       , spm, 0       , times, 6       ,
616718cn          , d, 13      , s, 11      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 12      ,
354533cn          , d, 13      , s, 1       , b, 0       , bt, 11      , abn, 5       , spm, 0       , times, 10      ,
192370cn          , d, 13      , s, 5       , b, 0       , bt, 14      , abn, 0       , spm, 1       , times, 2       ,
840999cn          , d, 13      , s, 2       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
936328cn          , d, 12      , s, 9       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 3       ,
665121cn          , d, 12      , s, 12      , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 1       ,
848720cn          , d, 12      , s, 1       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
606300cn          , d, 12      , s, 3       , b, 0       , bt, 3       , abn, 5       , spm, 0       , times, 6       ,
508262cn          , d, 12      , s, 5       , b, 0       , bt, 13      , abn, 10      , spm, 0       , times, 14      ,
211178cn          , d, 12      , s, 1       , b, 0       , bt, 6       , abn, 10      , spm, 0       , times, 12      ,
005033cn          , d, 12      , s, 1       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
002601cn          , d, 12      , s, 7       , b, 0       , bt, 10      , abn, 1       , spm, 0       , times, 2       ,
668348cn          , d, 12      , s, 5       , b, 0       , bt, 9       , abn, 16      , spm, 0       , times, 21      ,
456336cn          , d, 12      , s, 10      , b, 0       , bt, 14      , abn, 4       , spm, 0       , times, 7       ,
990005cn          , d, 12      , s, 13      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 15      ,
417881cn          , d, 12      , s, 1       , b, 0       , bt, 20      , abn, 0       , spm, 0       , times, 1       ,
726428cn          , d, 12      , s, 252     , b, 0       , bt, 22      , abn, 0       , spm, 1       , times, 4       ,
522828cn          , d, 12      , s, 1       , b, 0       , bt, 0       , abn, 0       , spm, 4       , times, 4       ,
368222cn          , d, 12      , s, 8       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
692022cn          , d, 12      , s, 18      , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 3       ,
012345cn          , d, 12      , s, 2       , b, 0       , bt, 1       , abn, 1       , spm, 0       , times, 2       ,
956188cn          , d, 12      , s, 8       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
201803cn          , d, 12      , s, 1       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
176948cn          , d, 12      , s, 11      , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
842011cn          , d, 12      , s, 6       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
171121cn          , d, 12      , s, 12      , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 5       ,
357179cn          , d, 12      , s, 7       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
172626cn          , d, 12      , s, 2       , b, 0       , bt, 1       , abn, 1       , spm, 0       , times, 2       ,
262560cn          , d, 12      , s, 10      , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 2       ,
138800cn          , d, 12      , s, 195     , b, 0       , bt, 2       , abn, 0       , spm, 3       , times, 204     ,
850181cn          , d, 12      , s, 13      , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
860140cn          , d, 12      , s, 14      , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 4       ,
931169cn          , d, 12      , s, 0       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
525768cn          , d, 12      , s, 3       , b, 0       , bt, 7       , abn, 0       , spm, 2       , times, 3       ,
298822cn          , d, 12      , s, 2       , b, 0       , bt, 7       , abn, 6       , spm, 0       , times, 7       ,
088810cn          , d, 12      , s, 1       , b, 0       , bt, 6       , abn, 3       , spm, 0       , times, 6       ,
622685cn          , d, 12      , s, 9       , b, 0       , bt, 5       , abn, 1       , spm, 0       , times, 2       ,
328660cn          , d, 12      , s, 3       , b, 0       , bt, 2       , abn, 5       , spm, 0       , times, 5       ,
152563cn          , d, 12      , s, 2       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
685996cn          , d, 11      , s, 10      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
681116cn          , d, 11      , s, 1       , b, 0       , bt, 8       , abn, 16      , spm, 0       , times, 24      ,
111178cn          , d, 11      , s, 2       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
775769cn          , d, 11      , s, 6       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
551488cn          , d, 11      , s, 9       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
738697cn          , d, 11      , s, 7       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 3       ,
071234cn          , d, 11      , s, 8       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
600659cn          , d, 11      , s, 0       , b, 0       , bt, 13      , abn, 6       , spm, 0       , times, 11      ,
261405cn          , d, 11      , s, 2       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 2       ,
330341cn          , d, 11      , s, 3       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
002277cn          , d, 11      , s, 10      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
337435cn          , d, 11      , s, 1       , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 1       ,
863736cn          , d, 11      , s, 7       , b, 1       , bt, 10      , abn, 0       , spm, 0       , times, 2       ,
982278cn          , d, 11      , s, 2       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
751881cn          , d, 11      , s, 5       , b, 1       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
603580cn          , d, 11      , s, 10      , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
122349cn          , d, 11      , s, 11      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 2       ,
713548cn          , d, 11      , s, 3       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 4       ,
150421cn          , d, 11      , s, 12      , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 4       ,
333377cn          , d, 11      , s, 9       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 4       ,
594661cn          , d, 11      , s, 10      , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
116096cn          , d, 11      , s, 21      , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 3       ,
076006cn          , d, 11      , s, 4       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
112230cn          , d, 11      , s, 6       , b, 0       , bt, 1       , abn, 1       , spm, 0       , times, 1       ,
488989cn          , d, 11      , s, 3       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
926080cn          , d, 11      , s, 24      , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
047156cn          , d, 11      , s, 0       , b, 0       , bt, 2       , abn, 0       , spm, 1       , times, 1       ,
271508cn          , d, 11      , s, 3       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
628656cn          , d, 11      , s, 14      , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
230611cn          , d, 11      , s, 0       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
178469cn          , d, 11      , s, 2       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
719396cn          , d, 11      , s, 3       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 5       ,
563089cn          , d, 11      , s, 12      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 3       ,
806222cn          , d, 11      , s, 2       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
692540cn          , d, 11      , s, 11      , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
681626cn          , d, 11      , s, 9       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
299208cn          , d, 11      , s, 0       , b, 0       , bt, 5       , abn, 1       , spm, 0       , times, 1       ,
100082cn          , d, 11      , s, 7       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
859776cn          , d, 11      , s, 5       , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 1       ,
028311cn          , d, 11      , s, 0       , b, 0       , bt, 9       , abn, 3       , spm, 0       , times, 4       ,
494311cn          , d, 11      , s, 4       , b, 0       , bt, 0       , abn, 1       , spm, 0       , times, 4       ,
611479cn          , d, 11      , s, 11      , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
699919cn          , d, 10      , s, 8       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
188777cn          , d, 10      , s, 10      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 2       ,
840354cn          , d, 10      , s, 2       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
878788cn          , d, 10      , s, 10      , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 1       ,
778976cn          , d, 10      , s, 9       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 39      ,
890033cn          , d, 10      , s, 11      , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
409798cn          , d, 10      , s, 11      , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
555051cn          , d, 10      , s, 10      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
161219cn          , d, 10      , s, 3       , b, 0       , bt, 8       , abn, 1       , spm, 0       , times, 2       ,
655889cn          , d, 10      , s, 2       , b, 0       , bt, 3       , abn, 11      , spm, 0       , times, 15      ,
500826cn          , d, 10      , s, 0       , b, 0       , bt, 13      , abn, 5       , spm, 0       , times, 6       ,
900918cn          , d, 10      , s, 9       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
158935cn          , d, 10      , s, 11      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 4       ,
225578cn          , d, 10      , s, 3       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
332033cn          , d, 10      , s, 4       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 3       ,
331388cn          , d, 10      , s, 3       , b, 0       , bt, 11      , abn, 0       , spm, 1       , times, 2       ,
009966cn          , d, 10      , s, 1       , b, 0       , bt, 8       , abn, 6       , spm, 0       , times, 10      ,
760891cn          , d, 10      , s, 8       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
613368cn          , d, 10      , s, 149     , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
232007cn          , d, 10      , s, 7       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 2       ,
557275cn          , d, 10      , s, 9       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
850221cn          , d, 10      , s, 9       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
461797cn          , d, 10      , s, 19      , b, 0       , bt, 7       , abn, 1       , spm, 0       , times, 2       ,
016699cn          , d, 10      , s, 11      , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
268907cn          , d, 10      , s, 8       , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 10      ,
122162cn          , d, 10      , s, 9       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 9       ,
003232cn          , d, 10      , s, 17      , b, 0       , bt, 34      , abn, 0       , spm, 0       , times, 5       ,
172012cn          , d, 10      , s, 10      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 2       ,
230606cn          , d, 10      , s, 8       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 3       ,
190159cn          , d, 10      , s, 1       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
606987cn          , d, 10      , s, 10      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
114370cn          , d, 10      , s, 9       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
131294cn          , d, 10      , s, 10      , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 4       ,
324988cn          , d, 10      , s, 9       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
006622cn          , d, 10      , s, 250     , b, 0       , bt, 3       , abn, 0       , spm, 1       , times, 3       ,
832515cn          , d, 10      , s, 7       , b, 0       , bt, 4       , abn, 10      , spm, 0       , times, 11      ,
790605cn          , d, 10      , s, 7       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
732817cn          , d, 10      , s, 5       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 3       ,
503033cn          , d, 10      , s, 9       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
127280cn          , d, 10      , s, 11      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
124806cn          , d, 10      , s, 2       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
391737cn          , d, 10      , s, 7       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
525778cn          , d, 10      , s, 10      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
222926cn          , d, 10      , s, 6       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
222007cn          , d, 10      , s, 10      , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 4       ,
816022cn          , d, 10      , s, 2       , b, 0       , bt, 4       , abn, 1       , spm, 0       , times, 2       ,
695200cn          , d, 10      , s, 2       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
702385cn          , d, 10      , s, 7       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
469466cn          , d, 10      , s, 10      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
465485cn          , d, 10      , s, 11      , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 7       ,
766937cn          , d, 10      , s, 9       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 12      ,
051000cn          , d, 9       , s, 7       , b, 0       , bt, 7       , abn, 1       , spm, 0       , times, 2       ,
117168cn          , d, 9       , s, 3       , b, 0       , bt, 12      , abn, 10      , spm, 0       , times, 18      ,
173079cn          , d, 9       , s, 7       , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 1       ,
170505cn          , d, 9       , s, 4       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
866012cn          , d, 9       , s, 2       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
135556cn          , d, 9       , s, 7       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
088977cn          , d, 9       , s, 3       , b, 0       , bt, 4       , abn, 5       , spm, 0       , times, 6       ,
007396cn          , d, 9       , s, 8       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 6       ,
206100cn          , d, 9       , s, 4       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 3       ,
001619cn          , d, 9       , s, 22      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
651233cn          , d, 9       , s, 9       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 3       ,
682233cn          , d, 9       , s, 1       , b, 0       , bt, 1       , abn, 4       , spm, 0       , times, 6       ,
832283cn          , d, 9       , s, 12      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
320979cn          , d, 9       , s, 3       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
766786cn          , d, 9       , s, 10      , b, 1       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
690837cn          , d, 9       , s, 8       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
603510cn          , d, 9       , s, 6       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 4       ,
992292cn          , d, 9       , s, 3       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
109251cn          , d, 9       , s, 8       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
414615cn          , d, 9       , s, 9       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
460230cn          , d, 9       , s, 0       , b, 0       , bt, 1       , abn, 0       , spm, 1       , times, 1       ,
378009cn          , d, 9       , s, 10      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
110269cn          , d, 9       , s, 2       , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 2       ,
614926cn          , d, 9       , s, 11      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
429311cn          , d, 9       , s, 8       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
118622cn          , d, 9       , s, 10      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 2       ,
030580cn          , d, 9       , s, 5       , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 1       ,
209587cn          , d, 9       , s, 0       , b, 0       , bt, 6       , abn, 10      , spm, 0       , times, 12      ,
612292cn          , d, 9       , s, 2       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
643007cn          , d, 9       , s, 6       , b, 0       , bt, 1       , abn, 3       , spm, 0       , times, 6       ,
185618cn          , d, 9       , s, 7       , b, 1       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
312613cn          , d, 9       , s, 9       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
